id,completiontime,submissiontime,agenum,gender,gencond,condition,decision1,decision2,decision3,decision4,risktaking,posout,posfeel,negout,negfeel,recipient,experiencedemotions,interaction,attentioncheck,validity,excluded,submissiontimestat,code,zre_1,zre_2,recipient_mc,experiencedemotions_mc
662,1045,790.435,68,2,0,0,1,1,0,1,3,5,5,2,1,1,0,0,1,1,0,1,aq5uarius,-0.339073038475621,-0.339073038475621,1,0
664,1675,1341.995,68,2,0,0,0,1,0,1,2,4,4,6,1,1,0,0,1,1,0,1,fantastic1,-1.29727009550526,-1.29727009550526,1,0
689,2037,1745.472,29,2,0,0,0,1,1,0,2,5,5,1,1,1,0,0,1,1,0,1,Scenario1,-1.29727009550526,-1.29727009550526,1,0
701,1283,1086.423,46,2,0,0,1,1,1,1,4,5,5,3,3,1,0,0,1,1,0,1,scoooops73,1.09218194195854,1.09218194195854,1,0
719,1649,1477.989,22,2,0,0,1,1,1,1,4,3,3,1,1,1,0,0,1,1,0,1,AMOS141517,0.61912401855402,0.61912401855402,1,0
720,1909,1781.589,36,2,0,0,0,1,1,1,3,4,4,6,6,1,0,0,1,1,0,1,ISHOULDKN7,0.84357177003567,0.84357177003567,1,0
731,1169,987.063,37,2,0,0,1,1,1,1,4,5,5,4,4,1,0,0,1,1,0,1,babyboy22,1.32871090366079,1.32871090366079,1,0
733,828,683.233,33,2,0,0,1,1,1,1,4,6,5,1,0,1,0,0,1,1,0,1,Neptune01,0.382595056851762,0.382595056851762,1,0
753,870,685.373,65,2,0,0,1,0,1,1,3,5,5,1,1,1,0,0,1,1,0,1,CO34719121,-0.339073038475621,-0.339073038475621,1,0
760,1017,856.526,24,2,0,0,0,1,1,1,3,3,4,2,2,1,0,0,1,1,0,1,eduoq2942,-0.102544076773363,-0.102544076773363,1,0
761,1474,1323.262,24,2,0,0,1,1,0,0,2,3,4,5,4,1,0,0,1,1,0,1,princess1!,-0.587683210398488,-0.587683210398488,1,0
762,1087,945.394,29,2,0,0,1,0,0,1,2,2,5,6,6,1,0,0,1,1,0,1,Cassandra1,-0.114625286993971,-0.114625286993971,1,0
773,817,677.784,21,2,0,0,1,0,1,1,3,5,5,3,3,1,0,0,1,1,0,1,MADIISCOO1,0.133984884928895,0.133984884928895,1,0
793,814,688.792,20,2,0,0,1,1,1,0,3,4,4,5,3,1,0,0,1,1,0,1,S12345678,0.133984884928895,0.133984884928895,1,0
797,1287,979.164,35,2,0,0,1,0,1,0,2,5,4,5,4,1,0,0,1,1,0,1,6t8h9t4k3n,-0.587683210398488,-0.587683210398488,1,0
803,513,429.59,24,2,0,0,0,0,1,1,2,4,5,6,5,1,0,0,1,1,0,1,BEANBEAN11,-0.351154248696229,-0.35115424869623,1,0
813,931,309.383,30,2,0,0,0,0,1,1,2,6,3,3,3,1,0,0,1,1,0,1,A89142011,-0.824212172100745,-0.824212172100745,1,0
823,1598,1440.944,29,2,0,0,1,0,1,1,3,5,5,4,5,1,0,0,1,1,0,1,grnl1228,0.607042808333412,0.607042808333411,1,0
832,1578,1341.063,56,2,0,0,1,1,0,1,3,5,5,2,1,1,0,0,1,1,0,1,fada1000,-0.339073038475621,-0.339073038475621,1,0
834,898,575.878,22,2,0,0,1,1,0,1,3,5,4,4,4,1,0,0,1,1,0,1,1rhiannon,0.370513846631153,0.370513846631153,1,0
840,1260,1070.184,72,2,0,0,1,1,1,1,4,5,5,2,2,1,0,0,1,1,0,1,1goodness,0.855652980256278,0.855652980256278,1,0
843,508,406.095,30,2,0,0,1,1,1,0,3,3,4,2,2,1,0,0,1,1,0,1,laurel89,-0.102544076773363,-0.102544076773363,1,0
844,842,531.726,26,2,0,0,1,0,1,1,3,5,5,2,1,1,0,0,1,1,0,1,penguin403,-0.339073038475621,-0.339073038475621,1,0
845,3570,3283.351,26,2,0,0,0,1,1,1,3,5,5,1,1,1,0,0,1,1,0,1,Ashy0215,-0.339073038475621,-0.339073038475621,1,0
859,424,350.227,23,2,0,0,1,1,1,1,4,6,6,2,2,1,0,0,1,1,0,1,12890679h,0.855652980256278,0.855652980256278,1,0
861,717,577.213,65,2,0,0,0,1,1,1,3,5,4,5,2,1,0,0,1,1,0,1,6yza33l1aq,-0.102544076773363,-0.102544076773363,1,0
869,1215,1028.068,19,2,0,0,1,1,1,1,4,4,3,4,2,1,0,0,1,1,0,1,bbc666ss,0.855652980256278,0.855652980256278,1,0
872,1238,1051.238,33,2,0,0,0,0,1,1,2,1,1,5,5,1,0,0,1,1,0,1,08141986ak,-0.351154248696229,-0.35115424869623,1,0
875,543,430.042,29,2,0,0,0,1,1,1,3,5,4,2,2,1,0,0,1,1,0,1,927xms7298,-0.102544076773363,-0.102544076773363,1,0
876,1700,1491.992,47,2,0,0,1,0,1,0,2,5,4,5,2,1,0,0,1,1,0,1,A1B2C3D4E5,-1.060741133803,-1.060741133803,1,0
880,2071,1857.27,25,2,0,0,1,1,1,1,4,3,2,4,3,1,0,0,1,1,0,1,N45HM4N81T,1.09218194195854,1.09218194195854,1,0
889,1431,1253.529,30,2,0,0,1,1,1,1,4,6,4,2,2,1,0,0,1,1,0,1,Wak3For3st,0.855652980256278,0.855652980256278,1,0
903,870,721.887,21,2,0,0,1,1,1,1,4,0,4,0,1,1,0,0,1,1,0,1,hello123,0.61912401855402,0.61912401855402,1,0
909,2738,2458.073,53,2,0,0,1,1,0,0,2,5,5,1,1,1,0,0,1,1,0,1,A987mnbvc,-1.29727009550526,-1.29727009550526,1,0
910,851,695.207,22,2,0,0,1,1,1,0,3,6,6,6,4,1,0,0,1,1,0,1,angela1008,0.370513846631153,0.370513846631153,1,0
911,1039,820.642,32,2,0,0,1,1,1,0,3,4,4,4,5,1,0,0,1,1,0,1,Morgana87,0.607042808333412,0.607042808333411,1,0
920,1271,884.717,25,2,0,0,1,1,0,1,3,6,5,4,4,1,0,0,1,1,0,1,natr2345,0.370513846631153,0.370513846631153,1,0
921,2156,1775.652,52,2,0,0,0,0,0,1,1,5,5,6,6,1,0,0,1,1,0,1,userc0de,-1.07282234402361,-1.07282234402361,1,0
929,718,603.716,42,2,0,0,1,0,1,1,3,5,5,2,1,1,0,0,1,1,0,1,nancy123,-0.339073038475621,-0.339073038475621,1,0
931,1728,1547.51,42,2,0,0,1,1,1,1,4,5,5,2,5,1,0,0,1,1,0,1,APPLE34343,1.56523986536305,1.56523986536305,1,0
933,1191,997.206,22,2,0,0,1,0,0,1,2,5,5,6,6,1,0,0,1,1,0,1,BP100395,-0.114625286993971,-0.114625286993971,1,0
941,678,344.413,23,2,0,0,1,1,0,1,3,4,4,2,2,1,0,0,1,1,0,1,Tomato123,-0.102544076773363,-0.102544076773363,1,0
946,1569,1353.24,41,2,0,0,1,1,1,1,4,5,4,5,4,1,0,0,1,1,0,1,Arlo2020,1.32871090366079,1.32871090366079,1,0
957,583,443.517,25,2,0,0,1,1,0,1,3,6,0,6,0,1,0,0,1,1,0,1,A3263756,-0.575602000177879,-0.575602000177879,1,0
965,1256,1060.355,60,2,0,0,0,1,0,1,2,4,4,5,4,1,0,0,1,1,0,1,Bartlett11,-0.587683210398488,-0.587683210398488,1,0
974,1013,734.738,52,2,0,0,0,0,1,0,1,2,2,5,4,1,0,0,1,1,0,1,1Absolute!,-1.54588026742813,-1.54588026742813,1,0
977,659,517.817,56,2,0,0,1,1,1,0,3,5,5,1,1,1,0,0,1,1,0,1,Buster12,-0.339073038475621,-0.339073038475621,1,0
978,1071,810.926,32,2,0,0,1,1,1,1,4,6,5,1,1,1,0,0,1,1,0,1,Madison123,0.61912401855402,0.61912401855402,1,0
981,3394,958.092,31,2,0,0,1,0,1,1,3,5,5,5,4,1,0,0,1,1,0,1,c3838754,0.370513846631153,0.370513846631153,1,0
989,953,756.375,55,2,0,0,1,1,1,1,4,5,5,2,1,1,0,0,1,1,0,1,S135792468,0.61912401855402,0.61912401855402,1,0
1003,1349,1053.979,54,2,0,0,0,0,1,0,1,4,4,3,2,1,0,0,1,1,0,1,E571125V,-2.01893819083264,-2.01893819083264,1,0
1006,1063,835.796,46,2,0,0,0,0,1,0,1,5,4,6,4,1,0,0,1,1,0,1,1trooper,-1.54588026742813,-1.54588026742813,1,0
1008,521,359.935,52,2,0,0,1,0,1,1,3,5,5,3,2,1,0,0,1,1,0,1,A24764ZD,-0.102544076773363,-0.102544076773363,1,0
1009,1373,1154.249,63,2,0,0,0,0,1,1,2,3,2,5,4,1,0,0,1,1,0,1,gabriel123,-0.587683210398488,-0.587683210398488,1,0
1011,1722,1465.69,31,2,0,0,1,0,1,1,3,6,6,1,1,1,0,0,1,1,0,1,040288ah,-0.339073038475621,-0.339073038475621,1,0
1019,2232,1989.859,35,2,0,0,1,1,1,1,4,6,6,2,1,1,0,0,1,1,0,1,kcaprin44,0.61912401855402,0.61912401855402,1,0
1033,2736,2524.588,27,2,0,0,1,1,1,0,3,5,5,1,3,1,0,0,1,1,0,1,A2317RUO5M,0.133984884928895,0.133984884928895,1,0
1058,2325,2083.712,76,2,0,0,1,1,1,1,4,6,6,4,4,1,0,0,1,1,0,1,3465DR76,1.32871090366079,1.32871090366079,1,0
1073,1283,1097.218,41,2,0,0,0,0,0,1,1,6,4,6,6,1,0,0,1,1,0,1,eggplant9,-1.07282234402361,-1.07282234402361,1,0
1083,1414,1190.728,64,2,0,0,0,0,0,1,1,2,3,4,4,1,0,0,1,1,0,1,15625615K,-1.54588026742813,-1.54588026742813,1,0
1105,3650,3426.341,22,2,0,0,1,1,0,1,3,5,5,1,1,1,0,0,1,1,0,1,Kochanie9,-0.339073038475621,-0.339073038475621,1,0
1111,4139,3710.053,26,2,0,0,1,1,1,1,4,6,6,2,2,1,0,0,1,1,0,1,Melissa1,0.855652980256278,0.855652980256278,1,0
1113,3151,2934.956,37,2,0,0,1,1,0,0,2,5,1,5,4,1,0,0,1,1,0,1,2019123118,-0.587683210398488,-0.587683210398488,1,0
1120,653,518.37,31,2,0,0,0,0,1,1,2,5,5,5,5,1,0,0,1,1,0,1,Kjhgt1523,-0.351154248696229,-0.35115424869623,1,0
1127,1618,1455.574,22,2,0,0,1,0,1,1,3,5,5,1,2,1,0,0,1,1,0,1,R2Q5486KP1,-0.102544076773363,-0.102544076773363,1,0
1133,795,610.734,33,2,0,0,0,0,1,1,2,4,4,1,1,1,0,0,1,1,0,1,abcd9876,-1.29727009550526,-1.29727009550526,1,0
1151,3137,2696.552,26,2,0,0,0,1,0,1,2,4,3,2,4,1,0,0,1,1,0,1,bigdog27,-0.587683210398488,-0.587683210398488,1,0
1174,1014,832.635,27,2,0,0,0,1,1,1,3,6,6,2,1,1,0,0,1,1,0,1,11261992A,-0.339073038475621,-0.339073038475621,1,0
1178,850,768.245,21,2,0,0,1,1,1,1,4,5,5,1,1,1,0,0,1,1,0,1,luna12345,0.61912401855402,0.61912401855402,1,0
1207,1601,1429.179,27,2,0,0,1,0,1,0,2,5,5,2,1,1,0,0,1,1,0,1,itsslinda1,-1.29727009550526,-1.29727009550526,1,0
1215,1919,1401.756,43,2,0,0,1,1,1,1,4,5,5,3,3,1,0,0,1,1,0,1,1Lucky23,1.09218194195854,1.09218194195854,1,0
1231,1740,1547.281,30,2,0,0,1,1,1,1,4,6,6,1,0,1,0,0,1,1,0,1,longjob7,0.382595056851762,0.382595056851762,1,0
1256,1696,684.879,32,2,0,0,1,0,0,1,2,4,4,2,2,1,0,0,1,1,0,1,pookie13,-1.060741133803,-1.060741133803,1,0
1260,850,623.814,28,2,0,0,1,1,1,1,4,5,5,1,1,1,0,0,1,1,0,1,marialoya3,0.61912401855402,0.61912401855402,1,0
1282,1106,900.829,22,2,0,0,1,0,0,1,2,4,5,6,6,1,0,0,1,1,0,1,Boothang12,-0.114625286993971,-0.114625286993971,1,0
1288,1217,1018.657,20,2,0,0,1,1,1,1,4,4,6,3,2,1,0,0,1,1,0,1,survery123,0.855652980256278,0.855652980256278,1,0
1291,2847,2631.284,28,2,0,0,1,1,0,1,3,4,5,4,4,1,0,0,1,1,0,1,A551117312,0.370513846631153,0.370513846631153,1,0
1327,1712,1534.956,28,2,0,0,1,0,1,1,3,5,3,2,4,1,0,0,1,1,0,1,Turquoise7,0.370513846631153,0.370513846631153,1,0
1330,1183,976.514,45,2,0,0,0,1,0,0,1,3,2,3,2,1,0,0,1,1,0,1,123abc123,-2.01893819083264,-2.01893819083264,1,0
1336,2484,1518.766,25,2,0,0,1,0,1,1,3,5,4,2,1,1,0,0,1,1,0,1,D3c1s10ns,-0.339073038475621,-0.339073038475621,1,0
1337,1290,1136.382,22,2,0,0,1,0,1,1,3,4,3,4,4,1,0,0,1,1,0,1,MD626166,0.370513846631153,0.370513846631153,1,0
1346,3142,2688.773,31,2,0,0,1,0,1,1,3,5,6,1,1,1,0,0,1,1,0,1,Abbs4941,-0.339073038475621,-0.339073038475621,1,0
1352,3051,2521.223,28,2,0,0,1,1,1,1,4,5,4,1,2,1,0,0,1,1,0,1,SHAJIBABY3,0.855652980256278,0.855652980256278,1,0
1365,2047,1713.487,36,2,0,0,0,1,1,1,3,5,3,2,2,1,0,0,1,1,0,1,12345678AB,-0.102544076773363,-0.102544076773363,1,0
1386,1677,1333.443,26,2,0,0,1,0,1,1,3,3,3,3,3,1,0,0,1,1,0,1,91191191i,0.133984884928895,0.133984884928895,1,0
1396,1325,860.909,31,2,0,0,1,1,1,1,4,3,3,1,1,1,0,0,1,1,0,1,1hannah678,0.61912401855402,0.61912401855402,1,0
1399,1148,922.4,56,2,0,0,1,0,1,1,3,5,5,4,4,1,0,0,1,1,0,1,jw654321,0.370513846631153,0.370513846631153,1,0
1416,1233,1069.242,22,2,0,0,1,1,1,0,3,5,4,1,1,1,0,0,1,1,0,1,Princess11,-0.339073038475621,-0.339073038475621,1,0
1429,748,574.686,36,2,0,0,1,1,1,1,4,5,4,2,2,1,0,0,1,1,0,1,J12873456,0.855652980256278,0.855652980256278,1,0
1433,2534,2238.699,52,2,0,0,0,1,1,1,3,5,5,1,1,1,0,0,1,1,0,1,Bancorp85,-0.339073038475621,-0.339073038475621,1,0
1443,672,504.094,57,2,0,0,0,0,0,1,1,6,6,6,6,1,0,0,1,1,0,1,RJG1191930,-1.07282234402361,-1.07282234402361,1,0
1449,1196,996.318,40,2,0,0,0,0,1,1,2,5,5,3,3,1,0,0,1,1,0,1,blue4321,-0.824212172100745,-0.824212172100745,1,0
1452,2081,1707.228,60,2,0,0,0,0,1,1,2,3,3,4,4,1,0,0,1,1,0,1,February1,-0.587683210398488,-0.587683210398488,1,0
1464,4857,4478.102,35,2,0,0,1,1,0,1,3,5,5,3,2,1,0,0,1,1,0,1,Risktaker4,-0.102544076773363,-0.102544076773363,1,0
1470,748,574.735,31,2,0,0,1,1,1,1,4,4,4,3,3,1,0,0,1,1,0,1,Survey123,1.09218194195854,1.09218194195854,1,0
1483,892,749.486,33,2,0,0,0,0,1,1,2,4,4,6,6,1,0,0,1,1,0,1,1tg2tg3tg,-0.114625286993971,-0.114625286993971,1,0
1487,2159,1863.51,18,2,0,0,1,1,0,1,3,5,5,1,2,1,0,0,1,1,0,1,2earring,-0.102544076773363,-0.102544076773363,1,0
1490,678,536.852,49,2,0,0,0,0,1,0,1,2,0,5,1,1,0,0,1,1,0,1,14087451L,-2.2554671525349,-2.2554671525349,1,0
1492,2984,2231.74,84,2,0,0,0,0,1,1,2,5,5,4,3,1,0,0,1,1,0,1,rs3gn7or,-0.824212172100745,-0.824212172100745,1,0
1493,574,446.111,27,2,0,0,1,1,0,1,3,5,5,1,1,1,0,0,1,1,0,1,A171663298,-0.339073038475621,-0.339073038475621,1,0
1508,2803,1661.076,46,2,0,0,0,1,1,1,3,5,5,4,1,1,0,0,1,1,0,1,Bubbles2,-0.339073038475621,-0.339073038475621,1,0
1510,1197,997.997,42,2,0,0,1,1,1,1,4,5,3,4,2,1,0,0,1,1,0,1,420420!A,0.855652980256278,0.855652980256278,1,0
1520,1191,1076.219,24,2,0,0,1,1,0,0,2,6,5,4,3,1,0,0,1,1,0,1,mperkins22,-0.824212172100745,-0.824212172100745,1,0
1527,1117,894.998,35,2,0,0,0,1,1,0,2,4,2,5,4,1,0,0,1,1,0,1,0R57ID31,-0.587683210398488,-0.587683210398488,1,0
1539,1310,1082.34,34,2,0,0,1,1,1,1,4,5,5,2,2,1,0,0,1,1,0,1,A65TC445,0.855652980256278,0.855652980256278,1,0
1547,3164,2884.843,68,2,0,0,1,0,1,1,3,2,1,4,2,1,0,0,1,1,0,1,242903Sf,-0.102544076773363,-0.102544076773363,1,0
1554,913,701.794,33,2,0,0,1,0,1,1,3,6,6,3,3,1,0,0,1,1,0,1,Murphy17,0.133984884928895,0.133984884928895,1,0
1558,1070,861.121,48,2,0,0,1,0,1,1,3,2,3,2,2,1,0,0,1,1,0,1,O1234567,-0.102544076773363,-0.102544076773363,1,0
1564,787,608.961,41,2,0,0,1,1,0,1,3,4,4,2,2,1,0,0,1,1,0,1,lauramac31,-0.102544076773363,-0.102544076773363,1,0
1569,1864,1699.854,57,2,0,0,1,1,1,1,4,4,5,2,2,1,0,0,1,1,0,1,ArfArf308,0.855652980256278,0.855652980256278,1,0
1586,759,602.515,26,2,0,0,1,1,0,1,3,5,5,3,3,1,0,0,1,1,0,1,A4B94857,0.133984884928895,0.133984884928895,1,0
1588,2225,1874.137,46,2,0,0,1,0,1,1,3,5,5,1,1,1,0,0,1,1,0,1,363038SvS,-0.339073038475621,-0.339073038475621,1,0
1596,1851,1633.584,67,2,0,0,0,1,1,1,3,5,3,1,2,1,0,0,1,1,0,1,vhedge53,-0.102544076773363,-0.102544076773363,1,0
1597,1489,1220.877,67,2,0,0,0,1,0,1,2,3,4,5,4,1,0,0,1,1,0,1,js14zhello,-0.587683210398488,-0.587683210398488,1,0
1603,1348,1110.36,34,2,0,0,1,0,0,0,1,3,4,4,4,1,0,0,1,1,0,1,A38490365,-1.54588026742813,-1.54588026742813,1,0
1605,2689,2371.35,66,2,0,0,1,0,1,1,3,5,5,1,1,1,0,0,1,1,0,1,icecream73,-0.339073038475621,-0.339073038475621,1,0
1612,1331,1020.872,31,2,0,0,1,1,1,1,4,5,1,1,1,1,0,0,1,1,0,1,Ejake1988,0.61912401855402,0.61912401855402,1,0
1624,1116,957.205,49,2,0,0,1,0,1,1,3,5,5,2,2,1,0,0,1,1,0,1,liquid33,-0.102544076773363,-0.102544076773363,1,0
1625,1467,1243.077,63,2,0,0,1,1,1,1,4,4,4,1,2,1,0,0,1,1,0,1,Surveys1,0.855652980256278,0.855652980256278,1,0
1643,2594,2286.975,24,2,0,0,1,0,0,1,2,2,3,4,5,1,0,0,1,1,0,1,352512599b,-0.351154248696229,-0.35115424869623,1,0
1655,1565,1212.357,62,2,0,0,1,1,0,1,3,4,4,2,1,1,0,0,1,1,0,1,AB153287,-0.339073038475621,-0.339073038475621,1,0
1662,2268,2053.431,68,2,0,0,0,1,1,1,3,5,5,2,2,1,0,0,1,1,0,1,savannah2,-0.102544076773363,-0.102544076773363,1,0
1668,1198,977.401,68,2,0,0,1,0,1,1,3,4,4,2,2,1,0,0,1,1,0,1,Sycamore1,-0.102544076773363,-0.102544076773363,1,0
1684,1130,946.419,40,2,0,0,0,0,1,1,2,5,5,5,5,1,0,0,1,1,0,1,123abc321,-0.351154248696229,-0.35115424869623,1,0
1693,827,659.113,32,2,0,0,1,0,1,1,3,5,4,1,1,1,0,0,1,1,0,1,Us1929016,-0.339073038475621,-0.339073038475621,1,0
1702,2399,2135.565,33,2,0,0,0,1,1,1,3,5,5,2,2,1,0,0,1,1,0,1,2o2o4o4o2o,-0.102544076773363,-0.102544076773363,1,0
1711,1044,927.22,30,2,0,0,1,0,0,1,2,5,3,4,5,1,0,0,1,1,0,1,Meadow1234,-0.351154248696229,-0.35115424869623,1,0
6,1638,1113.193,36,1,7,3,1,1,1,1,4,4,4,3,1,0,1,0,1,1,0,1,59o9erre1,1.23382866543106,1.23382866543106,0,1
9,1099,933.117,21,1,7,3,1,1,1,0,3,5,6,2,2,0,1,0,1,1,0,1,unicorn792,0.512160570103678,0.512160570103678,0,1
33,1455,1118.164,25,1,7,3,0,0,0,0,0,4,2,5,4,0,1,0,1,1,0,1,Doge1234,-1.88937267758073,-1.88937267758073,0,1
35,420,342.164,36,1,7,3,1,1,1,1,4,6,6,6,6,0,1,0,1,1,0,1,dwqfwds3re,2.41647347394235,2.41647347394235,0,1
41,405,327.264,36,1,7,3,0,0,1,0,1,1,2,4,5,0,1,0,1,1,0,1,J3sussaves,-0.694646658848829,-0.69464665884883,0,1
43,491,396.52,34,1,7,3,1,0,0,1,2,4,1,4,5,0,1,0,1,1,0,1,AB12CD34,0.263550398180811,0.263550398180811,0,1
55,661,532.904,26,1,7,3,0,1,1,0,2,5,5,3,3,0,1,0,1,1,0,1,ABC12345,-0.209507525223705,-0.209507525223705,0,1
59,503,420.075,41,1,7,3,0,0,1,1,2,5,3,2,2,0,1,0,1,1,0,1,hammer19,-0.446036486925963,-0.446036486925963,0,1
63,927,717.379,44,1,7,3,0,1,1,1,3,5,5,3,2,0,1,0,1,1,0,1,Underpaid1,0.512160570103678,0.512160570103678,0,1
88,864,715.299,27,1,7,3,0,0,0,0,0,2,3,5,4,0,1,0,1,1,0,1,AH101234,-1.88937267758073,-1.88937267758073,0,1
92,697,586.685,35,1,7,3,1,0,0,0,1,4,5,4,5,0,1,0,1,1,0,1,A1O406PT08,-0.694646658848829,-0.69464665884883,0,1
95,2113,1868.966,34,1,7,3,1,0,0,1,2,5,5,3,2,0,1,0,1,1,0,1,Spikey2939,-0.446036486925963,-0.446036486925963,0,1
102,1765,1324.995,44,1,7,3,1,1,1,1,4,5,5,2,2,0,1,0,1,1,0,1,a12321239,1.47035762713332,1.47035762713332,0,1
104,629,482.645,27,1,7,3,0,1,1,1,3,6,6,4,4,0,1,0,1,1,0,1,qazwsxedc1,0.985218493508194,0.985218493508194,0,1
142,1262,1106.06,38,1,7,3,1,1,1,1,4,6,6,2,0,0,1,0,1,1,0,1,12345678a,0.997299703728802,0.99729970372880306,0,1
153,806,676.294,22,1,7,3,0,0,0,1,1,1,3,5,5,0,1,0,1,1,0,1,9d8fuu01p,-0.694646658848829,-0.69464665884883,0,1
155,907,723.431,73,1,7,3,0,0,1,1,2,5,4,5,3,0,1,0,1,1,0,1,3lkr8kg7,-0.209507525223705,-0.209507525223705,0,1
175,735,594.489,32,1,7,3,1,0,1,1,3,5,4,3,2,0,1,0,1,1,0,1,8462597857,0.512160570103678,0.512160570103678,0,1
185,2330,1955.489,31,1,7,3,0,1,1,1,3,5,6,3,2,0,1,0,1,1,0,1,divine1986,0.512160570103678,0.512160570103678,0,1
198,621,433.757,32,1,7,3,1,0,1,1,3,5,5,3,4,0,1,0,1,1,0,1,laguna3#,0.985218493508194,0.985218493508194,0,1
207,2830,2589.377,21,1,7,3,0,0,0,0,0,5,0,6,6,0,1,0,1,1,0,1,456d1825,-1.41631475417621,-1.41631475417621,0,1
215,633,548.971,32,1,7,3,1,1,1,1,4,5,4,1,1,0,1,0,1,1,0,1,WOMENYOLO5,1.23382866543106,1.23382866543106,0,1
221,713,588.176,28,1,7,3,1,1,1,1,4,5,5,1,1,0,1,0,1,1,0,1,Z749284J,1.23382866543106,1.23382866543106,0,1
231,2423,2050.564,25,1,7,3,0,0,1,0,1,5,5,3,4,0,1,0,1,1,0,1,Milkshake1,-0.931175620551088,-0.931175620551088,0,1
239,1022,687.319,45,1,7,3,1,0,0,0,1,4,4,5,5,0,1,0,1,1,0,1,DV21000108,-0.694646658848829,-0.69464665884883,0,1
253,1524,1261.094,35,1,7,3,1,1,0,1,3,6,6,4,3,0,1,0,1,1,0,1,ggggggg1,0.748689531805936,0.748689531805936,0,1
259,2132,1826.396,39,1,7,3,0,0,1,0,1,5,5,6,6,0,1,0,1,1,0,1,BGGJ1980,-0.458117697146572,-0.458117697146572,0,1
270,576,453.637,56,1,7,3,0,0,0,0,0,6,5,6,6,0,1,0,1,1,0,1,y098765432,-1.41631475417621,-1.41631475417621,0,1
273,792,665.76,34,1,7,3,1,0,0,1,2,3,3,3,2,0,1,0,1,1,0,1,45tdkil8F,-0.446036486925963,-0.446036486925963,0,1
274,587,429.206,38,1,7,3,1,1,1,1,4,5,5,2,2,0,1,0,1,1,0,1,5782694D,1.47035762713332,1.47035762713332,0,1
293,864,679.613,33,1,7,3,0,0,0,0,0,1,0,5,4,0,1,0,1,1,0,1,AZGP7248,-1.88937267758073,-1.88937267758073,0,1
300,1061,949.056,38,1,7,3,1,0,1,1,3,5,5,3,3,0,1,0,1,1,0,1,26012601q,0.748689531805936,0.748689531805936,0,1
303,1175,915.93,29,1,7,3,1,1,0,1,3,5,4,5,4,0,1,0,1,1,0,1,A645BCDEy6,0.985218493508194,0.985218493508194,0,1
318,1402,1234.745,58,1,7,3,0,1,0,1,2,4,4,5,5,0,1,0,1,1,0,1,Orange1812,0.263550398180811,0.263550398180811,0,1
319,1187,1030.982,28,1,7,3,1,1,1,1,4,5,6,6,6,0,1,0,1,1,0,1,outcome20,2.41647347394235,2.41647347394235,0,1
321,1096,776.124,28,1,7,3,1,1,0,1,3,6,6,6,6,0,1,0,1,1,0,1,128uw28u,1.45827641691271,1.45827641691271,0,1
329,1233,989.303,48,1,7,3,0,0,1,1,2,5,5,5,4,0,1,0,1,1,0,1,1212zxcv,0.027021436478553,0.027021436478553,0,1
330,823,665.012,38,1,7,3,0,0,0,0,0,2,1,6,5,0,1,0,1,1,0,1,VALQQ95772,-1.65284371587847,-1.65284371587847,0,1
344,1691,1510.093,23,1,7,3,1,1,1,1,4,5,5,4,3,0,1,0,1,1,0,1,jack1125,1.70688658883558,1.70688658883558,0,1
364,1311,1029.189,50,1,7,3,1,1,1,0,3,5,5,4,4,0,1,0,1,1,0,1,g6df38uh,0.985218493508194,0.985218493508194,0,1
371,1619,1320.452,68,1,7,3,1,1,1,1,4,5,5,1,1,0,1,0,1,1,0,1,A2QJP5BZ7B,1.23382866543106,1.23382866543106,0,1
390,373,272.93,41,1,7,3,0,1,1,1,3,6,6,5,5,0,1,0,1,1,0,1,brisbane04,1.22174745521045,1.22174745521045,0,1
413,1849,1612.624,64,1,7,3,1,1,1,1,4,6,6,4,4,0,1,0,1,1,0,1,1boisest77,1.94341555053783,1.94341555053783,0,1
414,2279,1948.755,21,1,7,3,1,1,0,0,2,3,5,2,2,0,1,0,1,1,0,1,A3LYEEHUDE,-0.446036486925963,-0.446036486925963,0,1
422,1454,1267.966,38,1,7,3,0,0,0,0,0,4,3,5,5,0,1,0,1,1,0,1,Nick44401,-1.65284371587847,-1.65284371587847,0,1
432,1946,573.135,42,1,7,3,1,0,1,0,2,6,4,3,4,0,1,0,1,1,0,1,G390411548,0.027021436478553,0.027021436478553,0,1
441,1969,1226.261,29,1,7,3,1,1,1,1,4,5,5,2,1,0,1,0,1,1,0,1,AA250495,1.23382866543106,1.23382866543106,0,1
444,1041,866.298,59,1,7,3,1,1,1,1,4,5,5,4,4,0,1,0,1,1,0,1,!QAZxsw2,1.94341555053783,1.94341555053783,0,1
449,1021,838.475,31,1,7,3,1,1,1,1,4,3,3,3,3,0,1,0,1,1,0,1,survey100,1.70688658883558,1.70688658883558,0,1
462,698,561.522,30,1,7,3,1,0,1,0,2,4,4,4,4,0,1,0,1,1,0,1,MEB209526,0.027021436478553,0.027021436478553,0,1
475,685,517.077,65,1,7,3,0,1,0,0,1,3,3,5,5,0,1,0,1,1,0,1,raquel53bo,-0.694646658848829,-0.69464665884883,0,1
491,1036,776.809,31,1,7,3,1,1,0,1,3,5,5,1,2,0,1,0,1,1,0,1,Tucson@88,0.512160570103678,0.512160570103678,0,1
